alg,nTubes,tubeH,nColors,nMovesMin,nMovesMean,nMovesMax,memMBMin,memMBMean,memMBMax,tmsMin,tmsMean,tmsMax
greedy-admissible,2,4,1,1,1,1,0.132,0.132,0.132,0.022459,0.0254813,0.030678
greedy-admissible,3,4,1,1,1,1,0.132,0.151628,0.264,0.03819,0.0514024,0.080636
greedy-admissible,4,4,2,1,1,1,0.264,0.274924,0.264,0.152538,0.206367,0.260778
greedy-admissible,5,4,2,1,1,1,0.396,0.484342,0.528,0.30505,0.414387,0.508021
greedy-admissible,6,4,3,1,1,1,0.66,0.940046,1.056,0.79168,1.00019,1.20063
greedy-admissible,7,4,3,1,1,1,1.188,1.35195,1.452,1.32424,1.51949,1.83401
greedy-admissible,8,4,4,1,1,1,2.368,2.2787,2.376,2.25928,2.59087,3.02911
greedy-admissible,9,4,4,1,1,1,2.64,2.93007,3.3,3.37782,3.70489,4.26021
greedy-admissible,10,4,5,1,1,1,5.544,5.58941,5.684,5.81428,6.53843,7.19747
greedy-admissible,11,4,5,1,1,1,6.084,6.57217,7.524,7.72926,8.43848,8.98636
greedy-admissible,12,4,6,1,1,1,6.6,9.80825,13.068,8.62594,11.8942,15.4336
greedy-admissible,13,4,6,1,1,1,13.988,14.0598,14.128,20.5887,21.4512,22.4856
greedy-admissible,14,4,7,1,1,1,15.18,16.8323,18.752,23.4691,25.8711,28.516
greedy-admissible,15,4,7,1,1,1,17.212,22.1618,32.076,27.4358,33.5316,43.2083
